division,familyName,speciesName,description,folders,location,sheet,folderNumber
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Taller & more branched, bearing 6 flowers, capsules oblongs.",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Flor: Dan: of: alpinum agrees with this only taller & more branched, bearing 6 flowers, capsules oblongs. In the Fl. Lapponic: Lin: says: This Plant commonly produced 1 or 2 flowers when wild: Anglesey.",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Taller & more branched, bearing 6 flowers, capsules oblongs.",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Fl. Dan: of: alpinum agrees with this only taller & more branched, bearing 6 flowers, capsules oblongs. In the Fl. Lapponic: Lin: says: This Plant commonly produced 1 or 2 flowers when wild: Anglesey.",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,ASTIUM ALPINUM,"Taller & more branched, bearing 6 flowers, capsules oblongs.",,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,This Plant commonly produced 1 or 2 flowers when wild: Anglesey.,,,,
Dicotyledones,CARYOPHYLLACEAE,Cerastium alpinum,"Dan: of: alpinum agrees with this only taller & more branched, bearing 6 flowers, capsules oblongs. In the Fl. Lapponic: Lin: says: This Plant commonly produced 1 or 2 flowers when wild: Anglesey.",,,,
MONOCOTYLEDONES,ALISMATACEAE,Baldellia ranunculoides,"Alisma [?], Flora Scotica ed. 1, 193 (1777).",,,,
MONOCOTYLEDONES,ALISMATACEAE,Baldellia ranunculoides,Alisma ranunculoides [TA].,,,,
MONOCOTYLEDONES,ALISMATACEAE,DAMASONIUM ALISMA MILL.,Alisma Damasonium [TA].,,,,
MONOCOTYLEDONES,ALISMATACEAE,DAMASONIUM ALISMA MILL.,Alisma Damasonium [G].,,,,
MONOCOTYLEDONES,ALISMATACEAE,Luronium natans,"Alisma natans [TA]. i. ""Alisma natans Lin: In a deep muddy Ditch, just below the old Castle at Llanberys, at the Foot of Snowdon in Carnarvonshire. Aug. 1773"" [JL]. ii. ""Llanberis"" [JL].",,,,
MONOCOTYLEDONES,AMARYLLIDACEAE,Galanthus nivalis L.,Galanthus nivalis [TA].,,,,
MONOCOTYLEDONES,AMARYLLIDACEAE,Narcissus majalis Curt.,Narcissus poeticus? and N. angustifolius? [G].,,,,
MONOCOTYLEDONES,AMARYLLIDACEAE,Narcissus pseudonarcissus L.,Narcissus Pseudonarcissus [TA].,,,,
MONOCOTYLEDONES,BUTOMACEAE,Butomus umbellatus L.,Butomus umbellatus [TA].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex spicata,Folder 1. Carex spicata [TA]; G. [G]. i. Carex spicata Lin: found near Bath by Mr Sole [William Sole] of that Place [JL]. ii. Carex Digitata for the Revd Mr. Lightfoot [Sole]; From Mr. Sole [JL].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex paniculata,Folder 1. Carex paniculata [TA]; G. [G]. i. Carex paniculata Lin: found near Bath by Mr Sole [William Sole] of that Place [JL]. ii. Carex Digitata for the Revd Mr. Lightfoot [Sole]; From Mr. Sole [JL].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex digitata L.,Folder 1. Carex digitata [TA]; G. [G]. i. Carex digitata Lin: found near Bath by Mr Sole [William Sole] of that Place [JL]. ii. Carex Digitata for the Revd Mr. Lightfoot [Sole]; From Mr. Sole [JL].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex dioica L.,"Folder 1. Carex dioica [TA]. i. Carex dioica (foemina) Lin: [JL]. ii. Scotland, Yalden [JL]. iii. Carex dioica. On Heydon lower common [B]. iv. N 8 C. dioica [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex dioica L.,"Folder 2. Carex capitata [TA]; Huds. [G]; C. dioica Linn. spike androgynous. G. [G]. i. Carex capitata Lin: pro certe [JL]; By no means. J.E. Smith [JES]; Spica simplici androgyna ovata, superne mascula.sed varietas tantum videtur C. dioica Lin: Found upon Bogs near Heydon in Norfolk by the Revd Mr Bryant [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex dioica L.,Folder 3. Carex dioica androgynous specimens and C. capitata Huds. [G]. i. Carex dioica. Androgynous Specimens [B]; which is probably what Hudson intends by his C. capitata for I never saw any other in England that came so near it. And this is certainly not the true one of Lin.[184],,,,
MONOCOTYLEDONES,CYPERACEAE,Carex distans L.,"Carex distans-G. [G]. i. ""Carex distans? Scotland, Yalden"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex disticha Huds.,"Carex intermedia-singular variety-G. [G]. i. ""Carex disticha with a Single Spike, w'ch approaches nearest to my Carex capitata; and not the Variety of the Carex leporina as you supposed. My C. capitata was an upright plantthe C. leporina is decumbent"" [B]; ""Bryant"" [JL]. ii. ""I cannot pronounce for certain what Spec: this is from one Sample, only, & that in its seeding State only, in so variable a Genus as the Carex. It has the Habit of a Carex, & there seems to have been 1 flower at Top y' [that] was male. Had I seen it in a younger State, I might possibly have pronounc'd w' th some certainty. Some starv'd Spec: of my C: arenar: & distica. It bids fair likewise for Hudson's C. divisa, if he has any meaning in it, but the Stalk is round"" [JL]. iii. ""This Carex M' Yalden found on Dorsetshire near Weymouth. He sent some Specimens of Newberry in Oxford who was inclin'd to think it no Carex, but the Schoenus fuscus. Spec: Pl: Append: 1664. It does not seem to be that for the following Reason, the Stalk is 3-quet at the Top especially, the Leaves are not filiform: but ensiforme & Micheli [Nov. plant. gen., p. 53, Ordo 1, no. 2. (1729)] says of it, Crescit apud nos cum antecedenti (viz. Sch. albo) a qua differre non vide tur nisi paniculae colore, qui prop- ter vetustatem forte variat. It is Hudson's C. divisa given to Mr Pitchford"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex disticha Huds.,"Carex disticha [TA] Huds.; C. intermedia Linn. Trans. V.2. G. [G]. i. ""C. disticha. meadow by side of Farndens Hill"" [JL]. ii. ""C. disticha. Sole. good"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex divisa Huds.,"Carex divisabad specimen [G]. i. ""Carex leporina? specimen imperfectum? In a small Piece of Meadow Ground between Kirby Beedon & Brammerton about 4 miles from Norwich. Mr Bryant, who suppos'd it to be C. capitata"" [JL]. ii. ""In the Year 1762 or 1763, I gathered some Quantity of this Plant in a small Piece of Meadow Ground, between Kirby Beedon & Brammerton, about 4 Miles from Norwich, and have never met w' th it since. I make it the Carex capitataI sent some of it to Dr Hope, and have given all the rest away, except this Single Specimen, w' ch is at your Service, and heartily wish it may prove to be what you wantedI intend looking for it again, next Seasonwe know nothing of the Carex divisaand I should be obliged to you for your opinion upon that Plant; for I am inclined to think that some Mistake has been committed hereDid you ever Search for it in the particular Places, as directed?"" [B]; ""Certainly not the C. capitata. It seems to me to be a very imperfect Specimen of C. Leporina, or perhaps uliginosa, but Nothing certain can be determined from a single Sample in so vague a Genus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex divisa Huds.,"Carex divisa Huds. and Linn. Trans. G. [G]. i. ""Carexdivisa Huds. gathered by the River Side on a dry Bank in a meadow below the Hithe at Colchester, near the Water Lock"" [JL]. ii. ""Colchester Hithe, an C: canescens? cant be C. aculeata for this is old. I take this to be C. loliacea Lin:"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex divulsu Stokes,"Carex elongata Lin.? [TA]; C. divulsu Linn. Trans. G. [G]; C. canescens Huds. [G]. i. Cites Micheli t. 33, f. 11 and Ray's Syn. 424. ii. ""This is commonly called by our English Botanists C. canescens, but very falsely. The Mistake has been occasioned by the mis-placing of the above Synonym of Mr. Ray"" [JL]. iii. ""Carex canescens. Spicis distantibus"" [B]; ""This is certainly that 424 no. 10 of Ray. But I cant think it C. [deleted] Lin:"" [JL]; ""Elongata"" [TA]. iii. ""Dr. Goodenough supposes this to be the C: elongata Lin: It is also the C. canescens Huds."" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex divulsu Stokes,"Carex canescens Huds. [G]; C. divulsu. G. [G]. i. ""Carex spicata Huds. In the meadows at the Hithe near Colchester. Aug! The Specimens are old, & yet the Capsules do not diverge"" [JL]. [See also under C. curta Sheet 3.]",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex echinata Murr.,"Folder 1. Carex muricata [TA]; Huds. [G]; C. stellulata Linn. Trans. V.2. G. [G]. i. Cites Ray's Syn. 424; Micheli t. 33; Moris, Hist. Ox. t. 12. ii. ""Virginia Water"" [TA]. iii. ""This is frequent in boggy Places in May"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex echinata Murr.,"Sheet 1. Carex stellulata Lin. Trans. [G]; C. muricata [JL]. i. [Citations as above, and] ""May. Virginia Water"" [JL]. ii. ""Carex muricata. It is very rare in this Species to find a Specimen w. a floral Leaf; as also w. a Spica mascula terminali"" [B].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex echinata Murr.,Sheet 2. Carex muricata Huds. [ G]; C. stellulata Linn. Trans. Vol. 2. G. [G].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex extensa Good.,"Folder 1. Carex extensa Linn. Trans. V.2. Dr. Goodenough, vars. [G]. i. ""I can make this Carex agree w. nothing in the Sp. Pl. so well, as w. the filiformis but there is an obscurity in the latter part of the Specific Character, w. ch, I am afraid, I do not understandinferiore foliolo proprio breviorew. ch I translate thusThe Bottom Spike is Shorter than its own floral Leaf. and if this be the true Sense of the Author; the difference between the one & the other is so great, that, allowing this Carex to be the filiformis, he could never mean to draw the comparison. I found it, June 20th 1776, amongst the Stones & Sand on Cley [on north Norfolk coast near Blakeney] Beach. The Leaves were nearly convolute"" [B]; ""The Male Spike of C. filiform: is long, not sessile, the female ones only two, & the Capsules a little downy"" [JL]. [On reverse of label:] ii. ""Carex filiformis? Lin. I think this can never be a var. of the C. pallescens, for many Reasons; and for one in particular; because the parts of Fructification are so differentI have given you a fig. of each. Fig. 1 is the Capsula a Bractea membranacea of this Carex, w. ch are both acute, the latter of w. ch does not cover the former, but ab. half way; and the former, besides being acute is mucronate & angulataFig. 2. is the Capsula a & Bractea membranae of the Carex pallescens, w. ch are both obtuse, the latter being nearly equal to the formerand the former is not angulata mucronata, but obtuse & compressa"" [B]; ""C. flava? very young Specimens, or new"" [JL]; [Bryant's drawing preserved with specimen]. iii. ""A Specimen of this for Mr. Banks if you please"" [B]; ""Q. an young Specimens of C. flava"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex flacca Schreb.,"Folder 1. Carex recurva [TA]. i. 'The Loose ones from Mr Yalden, from Scotland' [JL]. ii. 'This is the C. recurva of Dr Goodenough' [JL]. iii. 'Carex pendula. Spicis masculis pluribus' [B]. iv. 'Carex pendula. Gramen Cyperoides, folis caryophylleis, Spicis oblongis e pediculis longioribus pendulis. R. Syn. 418. N 5' [B]; 'This is worth Notice' [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex flacca Schreb.,"Sheet 1. Carex recurva [G]. i. 'Carex recurva. This is the plant intended by Mr Hudson & most likely is what Ray meant but I shou'd apprehend it to be no more than a variety of C. Caespitosa' [Pitchford]; 'Certainly what was formerly understood for C. caespitosa, but now made a distinct Species. by Mr Pitchford' [JL]. ii. 'C: caespitosa [deleted and recurva written above] capsulis subscabris. Moris: Sect: 8: T: 12. fig. 14. C. recurva D: Good-----gh' [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex flacca Schreb.,Sheet 2. Carex recurva [G].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex flava L.,Folder. Carex nova? [TA]. i. 'Carex flava? From Newfoundland by Mr Banks' [JL]; 'rather a new Species' [?]. ii. 'An Car: flava [seu saxatilis? deleted] Banks. Newfoundland' [JL].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex hostiana DC.,1 sheet. Carex flava var. fulva G. [G]; Junior Specimens [TA]. i. 'Yorkshire or by myself? [C. pedata Lin:? deleted] L: caespitos: says Solander. I take this to be an imperfect Sample of C. distans notwithstanding. V: Ray P:418 N 6. What Solander says' [JL].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex lasiocarpa Ehrh.,"Folder. Carex tomentosa [TA]; Lightfoot, C. filiformis Linn. & Linn. Trans. V.2. G. [G]. i. 'Carex (tomentosa) spicis feminineis subpe- dunculatis erectis, capsulis subglobo- sis tomentosis. Syst. nat. 617. Mantiss. (p. 123). It agrees with the Description & Fig: of Scheuch- zer. gram. p. 425. tab. 10 f. 11. which is the Synonym of Carex filiformis Lin. but that Author having taken no notice of any hairy Capsules in the specific Difference of his C. filiformis, & yet made that Circumstance the principal Characteristic of C. tomentosa, I conclude these Specimens to belong to his C. tomentosa' [JL]. ii. 'Carex tomentosa. Lin: Syst. Nat.' [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex? lepidocarpa Tausch,"Folder. Carex flava [TA]; C. flava var. fulva, compare Linn. Trans. Vol. 2 & 3. G. [G]. i. Cites Ray's Syn. 421. ii. 'This has rarely more than two female Spiculae, & yet the Plant is commonly much taller than the common C: flava. In moist Meadows. June' [JL]. iii. 'Carex flava. Var. ' [JL]. iv. 'Scotland, Yalden' [JL]. v. 'Carex distans' [B]. vi. 'Carex flava' [B].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex limosa L.,"Carex limosa G. capsulis caesii [TA]. i. ""Carex Limosa Lin:"" [JL]. ii. ""I take this to be quite different from C: panicea. See Ray P: 418. N 6"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex maritima Gunn.,"Carex incurva [TA], Flora Scotica ed. 1, t. xxiv, 544 (1777). i. ""Carex from Isle of Arran by Dr H. [John Hope]"" [JL]. [Specimen is the type of C. incurva Lightfoot and the basis for the corresponding plate in Flora Scotica.]",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex nigra (L.) Reichard,"Carex caespitosa [TA], Flora Scotica ed. 1, 560 (1777). i. ""Carex acuta ?"" [Pitchford]; ""C. recurva Huds. this seems to be the Plant which Hudson now calls C. caespitosa which was before understood as a Variety of C. acuta; but I verily believe it to be a distinct markdownSpecies. C. caespitosa of D' Good--gh. by M' Pitchford"" [JL]. ii. ""Carex caespitosa"" [B]. iii. ""Carex caespitosa. Spicis omnibus masculis"" [B].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex nigra (L.) Reichard,"Carex caespitosa [G]. i. ""Carex caespitosa Huds: floribus digynis"" [JL]. ii. ""here was fix[ed] from not knowing the plant a Specimen of C. recurva Lin. now in a Separate Sheet under its proper name. T.A."" [TA] [note about removal of a specimen].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex ornithopoda Willd.,"Carex digitata G. [G]. i. [On reverse:] ""Carex digitata Lin: Kew Hort: May"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex otrubae Podp.,"Carex Vulpina [G], Flora Scotica ed. 1, 547 (1777). i. Cites Lin. Sp. Pl. 1382; Haller: Hisp: Helv: N 1364, Pag: 187; Ray's Syn. P:423; Micheli: Gen: T: 33, f: 13, 14; Moris: Hist: Ox: Sect: 8. T: 12. f: 24; Barrel: Ic: 114. f: 11. ii. ""Carex vulpina"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex ovalis Good.,"Carex leporina Huds., nec Linnaei [G], Flora Scotica ed. 1, 547 (1777); C. ovalis Linn. Trans. Vol.2. G [G]. i. ""Carex leporina"" [B]. ii. ""Carex leporina var. perhaps this may be the C. divisa Huds."" [B]; ""It is C. leporina"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex ovalis Good.,"Carex leporina Huds. nec Linnaei and C. ovalis Linn. Trans. Vol.2. G [G]. i. Cites Lin. Sp. Pl. 1381; Moris. Hist. S: 8, T: 12, f: 29; Fl: Dan: T: 294; Haller: Stirp: Helv: N 1361. ii. ""Carex leporina Lin: & Huds:"" [JL]",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex ovalis Good.,"Carex leporina Huds. and C. intermedia Linn. Trans. V.2. G. -a singular variety [G]. i. ""Carex divisa? Huds. This is a variety of the former Carex, & probably is the Capitata also of Huds.---here are Spicae dioicae"" [B]. ii. ""Carex capitata. This islata"" [JL]. iv. ""Carex paniculata"" [B].",,,,
MONOCOTYLEDONES,CYPERACEAE,"Carex elongata??? [TA]; C. digitataa very singular varietyor rather a Lusus Naturae. G. [G]. i. ""Unless a Variety of C. paniculata (& I think it is not) it must be new. It seems to be C. elongata sed. vaide ulterior. Mr Sole"" [JL]. [Specimen seems to be a variety of C. paniculata.]",,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex paniculata [G].,"Sheet 1. Carex paniculata [G]. i. ""Cricklade Hill Turnpike Gloucest- tershire"" [TA].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex paniculata [G].,Sheet 2. Carex paniculata [G].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pauciflora Lightfoot,"Folder 1. Carex pauciflora [TA], Flora Scotica ed. 1, t. vi, 543 (1777); C. patula Huds. [G]. i. ""2-3. pauciflora. CAREX spica simplici androgyna; floribus femineis subternis remotiusculus patentibus; masculo unico terminali. Habitat ad latera montium Insula Arran; locis caespitosis [perennial]. In terra Labrador. J. Banks."" [On reverse of label:] ""Culmi digitales, filiformes, triquetri, laeves. Folia angulosa, laevia, culmo paulo breviosa."" [Type specimen of C. pauciflora; Latin diagnosis as in Flora Scotica; handwriting? Solander.]",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pauciflora Lightfoot,Folder 2. Carex patula Huds. C. pauciflora Lightfoot [G].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pendula Huds.,"Carex pendula [TA]. i. Carex pendula Hudson [JL]. ii. ""C: pendula. Frocester [4 miles southwest of Stroud], Glocestershire. Lin: makes it a Var: of C: caespit: but improperly"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pilulifera L.,"Carex pilulifera [TA]. i. Cites Linn. Sp. Pl. 1385; Ray's Syn. 422; Pluk. t. 91, f. 8; Moris. Hist. Sect. 8, t. 12, f. 16. ii. ""Carex pilulifera"" [JL]. iii. ""Round-headed Carex. June & July. It grows upon moorish Heaths, as on Hounslow Heath near Twickenham & c."" [JL]. iv. ""The Figure in Morison's Hist: Ox: Sect.: 8. T: 12, f. 16 agrees perfectly well with this Plant, but not the Synonyms, which are those of Carex pallescens Lin:"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pseudocyperus L.,Carex Pseudo Cyprus [B].,,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pseudocyperus L.,"Carex Pseudocyperus [G]. i. ""Carex Pseudocyperus"" [JL].",,,,
MONOCOTYLEDONES,CYPERACEAE,Carex pulicaris L.,"Carex pulicaris [TA], Flora Scotica ed. 1, 543 (1777). i. ""Carex pulicaris. This, I believe, is one of the most common Species we have in Norfolk. It is to be found in almost every Meadow & moist Piece of Ground about Heydon; and is pretty frequent near Norwich"" [B]. ii. ""pulicaris. 3. CAREX spica simplici androgyna; flosculis [numerosis deleted] pluribus; masculis terminalibus imbricatis, capsulis retroflexis. [Carex pulicaris deleted] fr. [? from] Linn. Spec. pl. 1380. 3. "" [? Solander] [description given in Flora Scotica, cited there as ""Lin. Sp. pl. 1380. characteribus emendatis"" and obviously derived from Sp. Pl. ed. 3, 1380 (1764)].",,,,
